currency,labels
BTCUSDT,"L1,POW"
ETHUSDT,"L1,POW"
BCHUSDT,"L1,POW"
XRPUSDT,L1
LTCUSDT,"L1,POW"
TRXUSDT,
ETCUSDT,"L1,POW"
LINKUSDT,"DeFi,Oracle"
XLMUSDT,L1
ADAUSDT,"L1,POS"
XMRUSDT,"L1,POW,Privacy"
DASHUSDT,"L1,POW,Privacy"
ZECUSDT,"L1,POW,Privacy"
XTZUSDT,"L1,POS"
BNBUSDT,"L1,CEX"
ATOMUSDT,"L1,POS"
ONTUSDT,L1
IOTAUSDT,L1
BATUSDT,
VETUSDT,L1
NEOUSDT,L1
QTUMUSDT,L1
IOSTUSDT,
THETAUSDT,L1
ALGOUSDT,"L1,POS"
ZILUSDT,L1
KNCUSDT,
ZRXUSDT,
COMPUSDT,"DeFi,Lending"
OMGUSDT,
DOGEUSDT,Meme
SXPUSDT,
KAVAUSDT,"L1,POS"
BANDUSDT,"DeFi,Oracle"
RLCUSDT,
WAVESUSDT,L1
MKRUSDT,"DeFi,Lending"
SNXUSDT,"DeFi,Derivatives"
DOTUSDT,"L1,POS"
DEFIUSDT,"Index,DeFi"
YFIUSDT,"DeFi,Yield"
BALUSDT,"DeFi,DEX"
CRVUSDT,"DeFi,DEX"
TRBUSDT,"DeFi,Oracle"
RUNEUSDT,"DeFi,DEX"
SUSHIUSDT,"DeFi,DEX"
EGLDUSDT,"L1,POS"
SOLUSDT,"L1,POS"
ICXUSDT,L1
STORJUSDT,Storage
BLZUSDT,Storage
UNIUSDT,"DeFi,DEX"
AVAXUSDT,"L1,POS"
FTMUSDT,"L1,POS"
ENJUSDT,"Gaming,NFT"
FLMUSDT,
RENUSDT,"DeFi,Bridge"
KSMUSDT,"L1,POS"
NEARUSDT,"L1,POS"
AAVEUSDT,"DeFi,Lending"
FILUSDT,Storage
RSRUSDT,
LRCUSDT,L2
OCEANUSDT,"DeFi,AI"
BELUSDT,DeFi
AXSUSDT,Gaming
ALPHAUSDT,Gaming
ZENUSDT,"L1,POW,Privacy"
SKLUSDT,L2
GRTUSDT,"DeFi,Oracle"
1INCHUSDT,"DeFi,DEX"
CHZUSDT,"Gaming,Fan Token"
SANDUSDT,"Gaming,Metaverse"
ANKRUSDT,Infrastructure
UNFIUSDT,
REEFUSDT,
RVNUSDT,"L1,POW"
SFPUSDT,DeFi
XEMUSDT,
BTCSTUSDT,Liquid Staking
COTIUSDT,
CHRUSDT,
MANAUSDT,"Gaming,Metaverse"
ALICEUSDT,Gaming
HBARUSDT,L1
ONEUSDT,"L1,POS"
LINAUSDT,DeFi
STMXUSDT,
DENTUSDT,
CELRUSDT,
HOTUSDT,
MTLUSDT,
OGNUSDT,
NKNUSDT,
SCUSDT,
DGBUSDT,
1000SHIBUSDT,Meme
BAKEUSDT,
GTCUSDT,NFT
BTCDOMUSDT,Index
IOTXUSDT,
RAYUSDT,"DeFi,DEX"
C98USDT,CEX
MASKUSDT,DeFi
ATAUSDT,
DYDXUSDT,"DeFi,Derivatives"
1000XECUSDT,L1
GALAUSDT,Gaming
CELOUSDT,"L1,POS"
ARUSDT,Storage
KLAYUSDT,
ARPAUSDT,Privacy
CTSIUSDT,L2
LPTUSDT,Infrastructure
ENSUSDT,"NFT,Name Service"
PEOPLEUSDT,Meme
ROSEUSDT,L1
DUSKUSDT,
FLOWUSDT,L1
IMXUSDT,"Gaming,L2"
API3USDT,"DeFi,Oracle"
GMTUSDT,Gaming
APEUSDT,NFT
WOOUSDT,"DeFi,DEX"
FTTUSDT,CEX
JASMYUSDT,IoT
DARUSDT,
OPUSDT,L2
INJUSDT,L1
STGUSDT,"DeFi,Bridge"
SPELLUSDT,
1000LUNCUSDT,L1
LUNA2USDT,L1
LDOUSDT,"DeFi,Liquid Staking"
ICPUSDT,L1
APTUSDT,L1
QNTUSDT,
FETUSDT,AI
FXSUSDT,"DeFi,Stablecoin"
HOOKUSDT,Gaming
MAGICUSDT,Gaming
TUSDT,
HIGHUSDT,Gaming
MINAUSDT,L1
ASTRUSDT,"L1,POS"
AGIXUSDT,AI
PHBUSDT,
GMXUSDT,"DeFi,Derivatives"
CFXUSDT,"L1,POS"
STXUSDT,"L1,POW"
BNXUSDT,"DeFi,Derivatives"
ACHUSDT,L2
SSVUSDT,"DeFi,Staking"
CKBUSDT,L1
PERPUSDT,"DeFi,Derivatives"
TRUUSDT,DeFi
LQTYUSDT,"DeFi,Lending"
USDCUSDT,Stablecoin
IDUSDT,Gaming
ARBUSDT,L2
JOEUSDT,"DeFi,DEX"
TLMUSDT,Gaming
AMBUSDT,
LEVERUSDT,
RDNTUSDT,"DeFi,Lending"
HFTUSDT,"DeFi,DEX"
XVSUSDT,
BLURUSDT,NFT
EDUUSDT,Gaming
IDEXUSDT,
SUIUSDT,L1
1000PEPEUSDT,Meme
1000FLOKIUSDT,Meme
UMAUSDT,
RADUSDT,NFT
KEYUSDT,
COMBOUSDT,Gaming
NMRUSDT,AI
MAVUSDT,DeFi
MDTUSDT,
XVGUSDT,
WLDUSDT,AI
PENDLEUSDT,DeFi
ARKMUSDT,AI
AGLDUSDT,
YGGUSDT,Gaming
DODOXUSDT,
BNTUSDT,DeFi
OXTUSDT,
SEIUSDT,L1
CYBERUSDT,L1
