currency,circulating_supply,total_supply
BTCUSDT,999986681,999986681
ETHUSDT,0,
BCHUSDT,96500,96500
XRPUSDT,325800000,325800000
LTCUSDT,745000,745000
TRXUSDT,40438,40438
ETCUSDT,155671595,210700000
LINKUSDT,708099970,1000000000
XLMUSDT,32858229671,50001786884
ADAUSDT,451907178,451907178
XMRUSDT,18446744,18446744
DASHUSDT,12604475,18920000
ZECUSDT,120000,120000
XTZUSDT,5050000,5050000
BNBUSDT,136358922,200000000
ATOMUSDT,495088954,495088954
ONTUSDT,17900000,17900000
IOTAUSDT,4307397334,4826954596
BATUSDT,1495724657,1500000000
VETUSDT,85985041177,86712634466
NEOUSDT,70530000,100000000
QTUMUSDT,105971539,107822406
IOSTUSDT,31418790515,90000000000
THETAUSDT,1000000000,1000000000
ALGOUSDT,8884864387,10000000000
ZILUSDT,19929238861,21000000000
KNCUSDT,170152851,252301550
ZRXUSDT,848396563,1000000000
COMPUSDT,9668189,10000000
OMGUSDT,649993572,700000000
DOGEUSDT,2564000000,2564000000
SXPUSDT,671647939,673319263
KAVAUSDT,1082847302,1082847302
BANDUSDT,172281784,172552545
RLCUSDT,72382548,86999785
WAVESUSDT,100000000,100000000
MKRUSDT,0,1005577
SNXUSDT,344516234,343889850
DOTUSDT,16000000,16000000
DEFIUSDT,1878389653,3000000000
YFIUSDT,7632,36000
BALUSDT,64580537,96150704
CRVUSDT,0,10499
TRBUSDT,2759091,2832878
RUNEUSDT,350654734,500000000
SUSHIUSDT,273012266,287676365
EGLDUSDT,29397311,31415926
SOLUSDT,664,664
ICXUSDT,1091679806,1105950993
STORJUSDT,143787439,424999998
BLZUSDT,469151676,500000000
UNIUSDT,1000000000,1000000000
AVAXUSDT,431771961,720000000
FTMUSDT,0,3175000000
ENJUSDT,1936186529,1968429589
FLMUSDT,566453675,566453675
RENUSDT,1000000000,1000000000
KSMUSDT,17821166,17821166
NEARUSDT,1288702663,1288702820
AAVEUSDT,15190780,16000000
FILUSDT,15010000,15010000
RSRUSDT,62553174091,100000000000
LRCUSDT,1245991469,1374513896
OCEANUSDT,200081035,1410000000
BELUSDT,80000000,100000000
AXSUSDT,169189223,270000000
ALPHAUSDT,999459184,1000000000
ZENUSDT,940000000,940000000
SKLUSDT,6061936004,7000000000
GRTUSDT,10729554518,10800262823
1INCHUSDT,1409061717,1500000000
CHZUSDT,10296366918,10296366918
SANDUSDT,2667289202,3000000000
ANKRUSDT,10000000000,10000000000
UNFIUSDT,7889742,10000000
REEFUSDT,45186434087,45186434087
RVNUSDT,16101597577,21000000000
SFPUSDT,500000000,500000000
XEMUSDT,8999999999,8999999999
BTCSTUSDT,7287600,15000000
COTIUSDT,2676952180,4910000000
CHRUSDT,854831914,978064789
MANAUSDT,1935243676,2193179327
ALICEUSDT,960586475,1000000000
HBARUSDT,43003421569,50000000000
ONEUSDT,0,12689379022
LINAUSDT,9996646261,10000000000
STMXUSDT,11000000000,12500000000
DENTUSDT,95654960453,100000000000
CELRUSDT,5645454936,10000000000
HOTUSDT,177619433541,177619433541
MTLUSDT,89153205,89153205
OGNUSDT,661257877,1409664846
NKNUSDT,797438967,1000000000
SCUSDT,978838328,1000000000
DGBUSDT,18162813417,21000000000
1000SHIBUSDT,9212999999990,9212999999990
BAKEUSDT,288705144,731535870
GTCUSDT,87491502,100000000
BTCDOMUSDT,,
IOTXUSDT,224499600,224499600
RAYUSDT,268896286,555000000
C98USDT,999998884,1000000000
MASKUSDT,999973823,999973823
ATAUSDT,950000000,1000000000
DYDXUSDT,823840015,1000000000
1000XECUSDT,19993210922580,21000000000000
GALAUSDT,47361293968,50000000000
CELOUSDT,594862139,1000000000
ARUSDT,65454186,66000000
KLAYUSDT,0,6252916554
ARPAUSDT,982174603,2000000000
CTSIUSDT,905237832,1000000000
LPTUSDT,49688955,49688955
ENSUSDT,38205880,100000000
PEOPLEUSDT,5066434892,5066434892
ROSEUSDT,7548372205,10000000000
DUSKUSDT,500000000,1000000000
FLOWUSDT,1643378795,1643378795
IMXUSDT,849472049,2000000000
API3USDT,142223233,161308236
GMTUSDT,2600000000,2600000000
APEUSDT,0,1000000000000
WOOUSDT,999912874,999912874
FTTUSDT,0,328895104
JASMYUSDT,49444999678,50000000000
DARUSDT,0,800000000
OPUSDT,1000000000,1000000000
INJUSDT,100000000,100000000
STGUSDT,210109410,1000000000
SPELLUSDT,171510541048,210000000000
1000LUNCUSDT,0,
LUNA2USDT,,
LDOUSDT,849166803,1000000000
ICPUSDT,549283310,549283310
APTUSDT,779838327,1197427888
QNTUSDT,14544176,14612493
FETUSDT,2268909381,2714384547
FXSUSDT,,
HOOKUSDT,328333333,500000000
MAGICUSDT,325527405,347714007
TUSDT,286500000,300000000
HIGHUSDT,0,420000000
MINAUSDT,1275547409,1275547409
ASTRUSDT,8550207633,8642430149
AGIXUSDT,250367644,2000000000
PHBUSDT,63588860,64000000
GMXUSDT,10395102,13250000
CFXUSDT,999883917,1000000000
STXUSDT,1831437126,1831437126
BNXUSDT,2637764,21000000
ACHUSDT,4943691067,10000000000
SSVUSDT,14699173,14699173
CKBUSDT,48284236564,49053680620
PERPUSDT,72609864,150000000
TRUUSDT,0,3332527201741
LQTYUSDT,98140139,100000000
USDCUSDT,859026,859026
IDUSDT,116700000,800000000
ARBUSDT,999694612,999694612
JOEUSDT,403574249,500000000
TLMUSDT,6498223906,10000000000
AMBUSDT,0,14105976574
LEVERUSDT,34999246619,35000000000
RDNTUSDT,1292073967,1500000000
HFTUSDT,718773849,1000000000
XVSUSDT,16760263,30000000
BLURUSDT,2741620920,3000000000
EDUUSDT,831374999,1000000000
IDEXUSDT,995161127,1000000000
SUIUSDT,3846172527,10000000000
1000PEPEUSDT,420690000000000,420690000000000
1000FLOKIUSDT,9654871680575,10000000000000
UMAUSDT,90299767,127725994
RADUSDT,49829111,100000000
KEYUSDT,97000000,97000000
COMBOUSDT,48232079,100000000
NMRUSDT,8007701,11000000
MAVUSDT,842955680,2000000000
MDTUSDT,606319736,1000000000
XVGUSDT,16521951236,16555000000
WLDUSDT,2868248889,10000000000
PENDLEUSDT,165299259,281527448
ARKMUSDT,568532082,1000000000
AGLDUSDT,87430001,96000000
YGGUSDT,715201074,1000000000
DODOXUSDT,,
BNTUSDT,109132833,110542365
OXTUSDT,591544729,1000000000
SEIUSDT,0,99922589
CYBERUSDT,60881500,100000000
HIFIUSDT,132447066,141982603
ARKUSDT,192134698,192408992
GLMRUSDT,1069071967,1218698497
BICOUSDT,999998454,1000000000
STRAXUSDT,2062705985,2137691912
LOOMUSDT,1242920898,1300000000
BIGTIMEUSDT,1908245060,5000000000
BONDUSDT,9781671,10000000
ORBSUSDT,4901946160,10000000000
STPTUSDT,,
WAXPUSDT,4551452339,8421467718
BSVUSDT,19993409,21000000
RIFUSDT,1000000000,1000000000
POLYXUSDT,1249935743,1249935743
GASUSDT,65093581,65093581
POWRUSDT,529761885,1000000000
TIAUSDT,208057293,1010000000
SNTUSDT,3960483788,6804870174
CAKEUSDT,330797047,400000000
MEMEUSDT,999633593,1000000000
TWTUSDT,416649900,1000000000
TOKENUSDT,500000000,1000000000
ORDIUSDT,21000000,21000000
STEEMUSDT,540311175,540576627
BADGERUSDT,997484323,1000000000
ILVUSDT,9485366,9597209
NTRNUSDT,670686009,1000000000
KASUSDT,26777148611,28704026601
BEAMXUSDT,,
1000BONKUSDT,87995150760466,87995282867001
PYTHUSDT,5749982423,10000000000
SUPERUSDT,0,10000000
USTCUSDT,5580592838,6083194866
ONGUSDT,444831290,1000000000
ETHWUSDT,107818717,107818717
JTOUSDT,440609274,1000000000
1000SATSUSDT,0,21000000
AUCTIONUSDT,7090348,10000000
1000RATSUSDT,0,1000000000000
ACEUSDT,999999713,1000000000
MOVRUSDT,11198104,12361033
NFPUSDT,534933525,1000000000
AIUSDT,0,999846955
XAIUSDT,10526,1000000
WIFUSDT,998926392,998926392
MANTAUSDT,464930803,1000000000
ONDOUSDT,4869330647,10000000000
LSKUSDT,226755399,400000000
ALTUSDT,0,1000000000
JUPUSDT,1000000000,1000000000
ZETAUSDT,1266635417,2100000000
RONINUSDT,,
DYMUSDT,470255988,1000000000
OMUSDT,1179720713,1761014589
PIXELUSDT,997373205,1000000000
STRKUSDT,5447589939,10000000000
GLMUSDT,1000000000,1000000000
PORTALUSDT,764006002,1000000000
TONUSDT,40,40
AXLUSDT,1126121201,1232653303
MYROUSDT,,
METISUSDT,0,10000000000
AEVOUSDT,916184365,1000000000
VANRYUSDT,2150121599,2400000000
BOMEUSDT,68999659569,68999659569
ETHFIUSDT,744064067,1000000000
ENAUSDT,8225000000,15000000000
WUSDT,1000000000,1000000000
TNSRUSDT,334607239,1000000000
SAGAUSDT,355945389,1091621308
TAOUSDT,9597491,21000000
OMNIUSDT,618140,618140
REZUSDT,4497083777,10000000000
BBUSDT,0,1000000000000000
NOTUSDT,99429447950,102456956843
TURBOUSDT,69000000000,69000000000
IOUSDT,285318562,800000000
ZKUSDT,9218641411,21000000000
MEWUSDT,88888888889,88888888889
LISTAUSDT,283945211,1000000000
ZROUSDT,202629028,1000000000
RENDERUSDT,518714713,644245094
BANANAUSDT,5012178,5012178
RAREUSDT,819828692,1000000000
GUSDT,0,420690000000
SYNUSDT,219066529,250000000
SYSUSDT,848972568,848972568
VOXELUSDT,243262481,300000000
BRETTUSDT,1000000000,1000000000
ALPACAUSDT,961066091,963310041
POPCATUSDT,979978670,979978694
SUNUSDT,19213751675,19900730000
VIDTUSDT,,
NULSUSDT,114241392,210000000
DOGSUSDT,420690000000000,420690000000000
MBOXUSDT,500322467,1000000000
CHESSUSDT,0,93628872
FLUXUSDT,5215728,5215728
BSWUSDT,0,100000000
QUICKUSDT,786748,1000000
NEIROETHUSDT,,
RPLUSDT,22200230,22200230
POLUSDT,2851127,2851127
UXLINKUSDT,786226924,1000000000
1MBABYDOGEUSDT,0,420000000000000000
NEIROUSDT,999885351,1000000000
KDAUSDT,338586084,1000000000
FIDAUSDT,990910943,1000000000
FIOUSDT,838678624,1000000000
CATIUSDT,397843124,1000000000
GHSTUSDT,51157239,52747803
LOKAUSDT,24950416,500000000
HMSTRUSDT,64375000000,100000000000
REIUSDT,497663306,1000000000
COSUSDT,100000000000,100000000000
EIGENUSDT,596583765,1798404460
DIAUSDT,119676104,200000000
1000CATUSDT,1159241,1200000
SCRUSDT,0,100000000
GOATUSDT,0,999996323062
MOODENGUSDT,989938647,1000000000
SAFEUSDT,700657344,1000000000
SANTOSUSDT,16094854,30000000
TROYUSDT,10000000000,10000000000
PONKEUSDT,555474270,555555555
COWUSDT,974823880,1000000000
CETUSUSDT,909782608,1000000000
1000000MOGUSDT,997645076,1000000000
GRASSUSDT,471609204,1000000000
DRIFTUSDT,555962813,1000000000
SWELLUSDT,740502508,740502508
ACTUSDT,1709870216,2230764820
PNUTUSDT,100000000,100000000
HIPPOUSDT,10000000000,10000000000
1000XUSDT,0,10000000000000000
DEGENUSDT,0,69420
BANUSDT,1622680321,1918844394
AKTUSDT,287969092,388539008
SLERFUSDT,0,499997750
SCRTUSDT,333160716,348165406
1000CHEEMSUSDT,2442845440,7000000000
1000WHYUSDT,420000000000000,420000000000000
THEUSDT,984227322,1000000000
MORPHOUSDT,356627968,1000000000
CHILLGUYUSDT,999945991,1000000000
KAIAUSDT,5856641747,5856641936
AEROUSDT,918692915,1844060794
ACXUSDT,688072898,1000000000
ORCAUSDT,60157162,100000000
MOVEUSDT,217500000,300000000
RAYSOLUSDT,,
KOMAUSDT,605954353,1000000000
VIRTUALUSDT,656301970,1000000000
SPXUSDT,930993081,1000000000
MEUSDT,999312423,999999675
AVAUSDT,999199573,1000000000
DEGOUSDT,21000000,21000000
VELODROMEUSDT,,
MOCAUSDT,3952692403,8888888888
VANAUSDT,30800000,120000000
PENGUUSDT,0,100000000
LUMIAUSDT,138496022,238888888
USUALUSDT,1645576495,3000000000
AIXBTUSDT,994658423,1000000000
FARTCOINUSDT,999979217,1000000000
KMNOUSDT,4017808422,10000000000
CGPTUSDT,876156557,1000000000
HIVEUSDT,522817886,
DEXEUSDT,46752637,96504599
PHAUSDT,829321774,1000000000
DFUSDT,999926147,999926147
GRIFFAINUSDT,999851649,999880904
