symbol,fraction,order_type,price
ETHUSDT,1.0,MARKET,
BTCUSDT,1.0,MARKET,
GOATUSDT,1.0,MARKET,
WUSDT,1.0,MARKET,
MOODENGUSDT,1.0,MARKET,
1000PEPEUSDT,1.0,MARKET,
POPCATUSDT,1.0,MARKET,
BCHUSDT,1.0,MARKET,
DOGSUSDT,1.0,MARKET,
1000FLOKIUSDT,1.0,MARKET,
MEWUSDT,1.0,MARKET,
1000CHEEMSUSDT,1.0,MARKET,
WIFUSDT,1.0,MARKET,
SOLUSDT,1.0,MARKET,
DOGEUSDT,1.0,MARKET,
AVAXUSDT,1.0,MARKET,
ADAUSDT,1.0,MARKET,
